iter	Passed	Remaining
517	4109	3824
518	4116	3815
519	4124	3807
520	4131	3798
521	4137	3789
522	4145	3780
523	4151	3771
524	4158	3762
525	4174	3761
526	4191	3762
527	4207	3761
528	4218	3756
529	4229	3750
530	4237	3743
531	4245	3734
532	4253	3726
533	4260	3718
534	4267	3708
535	4274	3700
536	4281	3691
537	4290	3684
538	4298	3676
539	4305	3667
540	4312	3658
541	4319	3649
542	4326	3640
543	4332	3631
544	4339	3622
545	4345	3613
546	4353	3605
547	4359	3596
548	4366	3587
549	4374	3578
550	4380	3569
551	4388	3561
552	4394	3552
553	4401	3543
554	4409	3535
555	4416	3526
556	4423	3518
557	4429	3508
558	4437	3501
559	4444	3492
560	4451	3483
561	4458	3474
562	4465	3466
563	4472	3457
564	4478	3448
565	4486	3439
566	4492	3430
567	4499	3422
568	4507	3413
569	4513	3405
570	4521	3396
571	4527	3387
572	4534	3379
573	4541	3370
574	4547	3361
575	4554	3352
576	4560	3343
577	4568	3335
578	4574	3326
579	4582	3318
580	4588	3309
581	4596	3301
582	4603	3292
583	4610	3284
584	4618	3276
585	4625	3267
586	4632	3259
587	4639	3250
588	4646	3242
589	4653	3233
590	4660	3224
591	4667	3216
592	4674	3207
593	4681	3199
594	4687	3190
595	4696	3183
596	4702	3174
597	4709	3165
598	4716	3157
599	4722	3148
600	4729	3139
601	4735	3131
602	4743	3122
603	4749	3114
604	4756	3105
605	4763	3097
606	4770	3088
607	4777	3080
608	4784	3071
609	4791	3063
610	4798	3054
611	4805	3046
612	4812	3038
613	4819	3029
614	4826	3021
615	4832	3012
616	4839	3004
617	4847	2996
618	4854	2987
619	4861	2979
620	4868	2971
621	4876	2963
622	4882	2954
623	4889	2946
624	4896	2937
625	4903	2929
626	4910	2921
627	4917	2912
628	4924	2904
629	4932	2896
630	4939	2888
631	4946	2880
632	4952	2871
633	4960	2863
634	4966	2854
635	4973	2846
636	4980	2838
637	4986	2829
638	4994	2821
639	5001	2813
640	5009	2805
641	5016	2797
642	5022	2788
643	5030	2780
644	5036	2772
645	5043	2763
646	5050	2755
647	5057	2747
648	5064	2739
649	5071	2730
650	5078	2722
651	5084	2714
652	5092	2705
653	5098	2697
654	5106	2689
655	5113	2681
656	5120	2673
657	5127	2665
658	5134	2656
659	5141	2648
660	5148	2640
661	5156	2632
662	5163	2624
663	5170	2616
664	5177	2607
665	5184	2599
666	5190	2591
667	5197	2583
668	5204	2575
669	5211	2566
670	5219	2558
671	5225	2550
672	5232	2542
673	5239	2534
674	5246	2526
675	5253	2517
676	5260	2509
677	5267	2501
678	5273	2493
679	5279	2484
680	5286	2476
681	5293	2468
682	5301	2460
683	5308	2452
684	5315	2444
685	5322	2436
686	5328	2427
687	5335	2419
688	5342	2411
689	5349	2403
690	5356	2395
691	5363	2387
692	5370	2379
693	5376	2370
694	5383	2362
695	5390	2354
696	5397	2346
697	5404	2338
698	5411	2330
699	5418	2322
700	5424	2313
701	5432	2305
702	5438	2297
703	5446	2289
704	5454	2282
705	5461	2274
706	5468	2266
707	5475	2258
708	5482	2250
709	5499	2246
710	5518	2243
711	5537	2239
712	5556	2236
713	5570	2231
714	5582	2225
715	5591	2217
716	5600	2210
717	5607	2202
718	5615	2194
719	5623	2186
720	5631	2179
721	5641	2172
722	5650	2164
723	5657	2156
724	5665	2149
725	5672	2140
726	5680	2132
727	5687	2125
728	5695	2117
729	5702	2109
730	5710	2101
731	5718	2093
732	5725	2085
733	5733	2077
734	5740	2069
735	5749	2062
736	5757	2054
737	5766	2047
738	5774	2039
739	5782	2031
740	5789	2023
741	5797	2015
742	5804	2007
743	5811	1999
744	5819	1991
745	5826	1983
746	5834	1976
747	5842	1968
748	5850	1960
749	5857	1952
750	5864	1944
751	5871	1936
752	5878	1928
753	5885	1920
754	5893	1912
755	5900	1904
756	5906	1896
757	5913	1888
758	5920	1879
759	5927	1871
760	5933	1863
761	5941	1855
762	5947	1847
763	5954	1839
764	5962	1831
765	5969	1823
766	5976	1815
767	5982	1807
768	5989	1799
769	5996	1791
770	6003	1783
771	6010	1775
772	6017	1767
773	6024	1759
774	6031	1751
775	6038	1742
776	6045	1735
777	6052	1727
778	6059	1719
779	6066	1711
780	6073	1702
781	6079	1694
782	6086	1686
783	6093	1678
784	6100	1670
785	6107	1662
786	6114	1654
787	6120	1646
788	6128	1638
789	6134	1630
790	6141	1622
791	6148	1614
792	6156	1606
793	6163	1598
794	6170	1591
795	6177	1583
796	6184	1575
797	6191	1567
798	6198	1559
799	6205	1551
800	6212	1543
801	6219	1535
802	6225	1527
803	6232	1519
804	6240	1511
805	6247	1503
806	6254	1495
807	6261	1487
808	6268	1480
809	6276	1472
810	6282	1464
811	6291	1456
812	6297	1448
813	6305	1440
814	6311	1432
815	6319	1424
816	6325	1416
817	6332	1408
818	6340	1401
819	6346	1393
820	6354	1385
821	6361	1377
822	6369	1369
823	6377	1362
824	6385	1354
825	6392	1346
826	6400	1338
827	6407	1331
828	6416	1323
829	6423	1315
830	6431	1307
831	6439	1300
832	6447	1292
833	6455	1284
834	6462	1277
835	6470	1269
836	6478	1261
837	6486	1253
838	6494	1246
839	6503	1238
840	6510	1230
841	6518	1223
842	6526	1215
843	6535	1207
844	6543	1200
845	6551	1192
846	6558	1184
847	6566	1176
848	6573	1169
849	6581	1161
850	6588	1153
851	6596	1145
852	6604	1138
853	6612	1130
854	6619	1122
855	6626	1114
856	6634	1107
857	6642	1099
858	6649	1091
859	6656	1083
860	6664	1075
861	6671	1068
862	6680	1060
863	6687	1052
864	6694	1044
865	6702	1037
866	6709	1029
867	6717	1021
868	6724	1013
869	6733	1006
870	6740	998
871	6748	990
872	6756	982
873	6764	975
874	6772	967
875	6780	959
876	6787	951
877	6795	944
878	6811	937
879	6826	930
880	6840	923
881	6851	916
882	6862	909
883	6871	901
884	6880	894
885	6887	886
886	6895	878
887	6902	870
888	6910	862
889	6917	854
890	6925	847
891	6934	839
892	6943	831
893	6950	824
894	6959	816
895	6966	808
896	6974	800
897	6982	793
898	6991	785
899	6998	777
900	7006	769
901	7014	762
902	7022	754
903	7030	746
904	7037	738
905	7044	730
906	7052	723
907	7061	715
908	7068	707
909	7076	699
910	7083	692
911	7091	684
912	7098	676
913	7107	668
914	7114	660
915	7122	653
916	7129	645
917	7136	637
918	7143	629
919	7150	621
920	7157	613
921	7164	606
922	7172	598
923	7179	590
924	7187	582
925	7194	574
926	7203	567
927	7210	559
928	7216	551
929	7224	543
930	7231	535
931	7239	528
932	7245	520
933	7253	512
934	7261	504
935	7270	497
936	7277	489
937	7286	481
938	7292	473
939	7301	466
940	7308	458
941	7315	450
942	7322	442
943	7331	434
944	7338	427
945	7345	419
946	7353	411
947	7361	403
948	7370	396
949	7378	388
950	7387	380
951	7396	372
952	7403	365
953	7411	357
954	7418	349
955	7425	341
956	7433	334
957	7440	326
958	7449	318
959	7457	310
960	7466	302
961	7473	295
962	7482	287
963	7490	279
964	7500	272
965	7509	264
966	7517	256
967	7525	248
968	7533	241
969	7541	233
970	7550	225
971	7559	217
972	7567	209
973	7574	202
974	7583	194
975	7590	186
976	7598	178
977	7607	171
978	7615	163
979	7624	155
980	7632	147
981	7641	140
982	7649	132
983	7657	124
984	7665	116
985	7673	108
986	7681	101
987	7688	93
988	7696	85
989	7704	77
990	7713	70
991	7721	62
992	7729	54
993	7737	46
994	7746	38
995	7753	31
996	7761	23
997	7767	15
998	7775	7
999	7782	0
